Entered By,Date,Temp ,ID,Plot,Breaking Leaf Buds,Leaves,Flowers or Flower Buds,Open Flowers,BBCH,notes
JAQ,2017-05-27,55,ACEPEN_HF_12,5,Y,Y,N,N,35,bugs
JAQ,2017-05-27,55,AMECAN_GR_10,5,Y,Y,N,N,17,
JAQ,2017-05-27,55,ALNINC_GR_8,5,Y,Y,N,N,30,bugs
JAQ,2017-05-27,55,ALNINC_GR_1,5,N,Y,N,N,32,
JAQ,2017-05-27,55,AMECAN_SH_4,5,N,Y,N,N,30,bugs
JAQ,2017-05-27,55,ALNINC_GR_8,5,N,Y,N,N,34,bugs
JAQ,2017-05-27,55,QUERUB_HF,5,Y,Y,N,N,19,
JAQ,2017-05-27,55,AMECAN_GR_10,5,N,Y,N,N,33,bugs
JAQ,2017-05-27,55,BETALL_WM_8,5,N,Y,N,N,32,
JAQ,2017-05-27,55,BETPAP_HF_16,5,N,Y,N,N,32,
JAQ,2017-05-27,55,QUERUB_HF,5,N,Y,N,N,30,
JAQ,2017-05-27,55,ACEPEN_WM_5,5,N,Y,N,N,33,bugs
JAQ,2017-05-27,55,ALNINC_SH_6,5,Y,Y,N,N,39,
JAQ,2017-05-27,55,BETALL_SH_9,6,N,Y,N,N,33,bugs
JAQ,2017-05-27,55,BETPOP_GR_5,6,N,Y,N,N,32,bugs
JAQ,2017-05-27,55,BETPOP_GR_3,6,N,Y,N,N,33,brown leaves
JAQ,2017-05-27,55,AMECAN_SH_4,6,N,Y,N,N,31,bugs
JAQ,2017-05-27,55,BETPAP_GR_5,6,Y,Y,N,N,10,
JAQ,2017-05-27,55,BETPOP_HF_3,6,N,Y,N,N,33,
JAQ,2017-05-27,55,BETPOP_HF_3,6,Y,Y,N,N,39,bugs
JAQ,2017-05-27,55,BETALL_SH_5,6,N,Y,N,N,30,
JAQ,2017-05-27,55,BETPAP_HF_16,6,N,Y,N,N,32,
JAQ,2017-05-27,55,BETPOP_HF_5,6,N,Y,N,N,34,bugs
JAQ,2017-05-27,55,ALNINC_HF_5,6,N,Y,N,N,34,bugs
JAQ,2017-05-27,55,BETALL_SH_2,6,Y,Y,N,N,7,
JAQ,2017-05-27,55,ACEPEN_HF_12,6,Y,N,N,N,1,
JAQ,2017-05-27,55,ALNINC_HF_7,6,Y,Y,N,N,9,
JAQ,2017-05-27,55,AMECAN_SH_2,6,Y,Y,N,N,32,
JAQ,2017-05-27,55,BETPAP_HF_16,6,N,Y,N,N,32,
JAQ,2017-05-27,55,AMECAN_GR_10,6,N,Y,N,N,32,bugs
JAQ,2017-05-27,55,BETPOP_WM_7,6,N,Y,N,N,32,bugs
JAQ,2017-05-27,55,ACEPEN_WM_5,6,Y,Y,N,N,1,
JAQ,2017-05-27,55,SAMRAC_GR_2,7,Y,Y,N,N,17,
JAQ,2017-05-27,55,ACESPI_GR_8,7,N,Y,N,N,32,bugs
JAQ,2017-05-27,55,DIELON_WM_XX,7,N,Y,N,N,19,
JAQ,2017-05-27,55,SORAME_GR_9,7,N,Y,N,N,17,
JAQ,2017-05-27,55,ACESPI_GR_6,7,N,Y,N,N,17,
JAQ,2017-05-27,55,DIELON_HF_1,7,N,Y,N,N,15,
JAQ,2017-05-27,55,DIELON_GR_5,7,N,Y,N,N,19,
JAQ,2017-05-27,55,SORAME_GR_9,7,N,Y,N,N,17,
JAQ,2017-05-27,55,DIELON_SH_4,7,N,Y,N,N,19,
JAQ,2017-05-27,55,DIELON_HF_3,7,N,Y,N,N,51,
JAQ,2017-05-27,55,DIELON_GR_5,7,N,Y,N,N,19,
JAQ,2017-05-27,55,SORAME_GR_9,7,N,Y,N,N,19,bugs
JAQ,2017-05-27,55,DIELON_GR_5,7,N,Y,N,N,19,
JAQ,2017-05-27,55,DIELON_HF_2,7,Y,Y,N,N,7,
JAQ,2017-05-27,55,DIELON_HF_1,7,N,Y,N,N,31,
JAQ,2017-05-27,55,ACESPI_GR_4,7,N,Y,N,N,19,bugs
JAQ,2017-05-27,55,SORAME_GR_9,7,N,Y,N,N,19,
JAQ,2017-05-27,55,ACESPI_SH_2,7,N,Y,N,N,17,
JAQ,2017-05-27,55,SAMRAC_GR_7,7,N,Y,N,N,33,
JAQ,2017-05-27,55,ACESPI_WM_1,7,N,Y,N,N,19,
JAQ,2017-05-27,55,SAMRAC_GR_4,7,N,Y,N,N,55,
JAQ,2017-05-27,55,SAMRAC_GR_9,7,N,Y,N,N,33,
JAQ,2017-05-27,55,ACESPI_GR_4,10,N,Y,N,N,30,
JAQ,2017-05-27,55,SAMRAC_HF,10,N,Y,N,N,33,
JAQ,2017-05-27,55,ACESPI_SH_2,10,N,N,N,N,0,
JAQ,2017-05-27,55,ACESPI_SH_2,10,Y,N,N,N,1,
JAQ,2017-05-27,55,DIELON_SH_2,10,Y,Y,N,N,15,
JAQ,2017-05-27,55,DIELON_GR_5,10,Y,Y,N,N,7,
JAQ,2017-05-27,55,SORAME_GR_9,10,N,Y,N,N,30,
JAQ,2017-05-27,55,DIELON_HF_1,10,N,Y,N,N,51,
JAQ,2017-05-27,55,SAMRAC_GR_7,10,N,Y,N,N,33,
JAQ,2017-05-27,55,ACESPI_SH_9,10,N,Y,N,N,34,bugs
JAQ,2017-05-27,55,SORAME_SH_3,10,N,Y,N,N,17,
JAQ,2017-05-27,55,SAMRAC_HF,10,N,Y,N,N,33,
JAQ,2017-05-27,55,DIELON_SH_4,10,N,Y,Y,N,51,
JAQ,2017-05-27,55,SORAME_SH_3,10,N,Y,N,N,32,
JAQ,2017-05-27,55,SAMRAC_GR_9,10,N,N,N,N,0,
JAQ,2017-05-27,55,SORAME_SH_3,10,Y,Y,N,N,15,
JAQ,2017-05-27,55,DIELON_GR_8,10,Y,Y,N,N,7,
JAQ,2017-05-27,55,SAMRAC_GR_1,10,Y,Y,N,N,15,
JAQ,2017-05-27,55,DIELON_SH_4,10,Y,Y,N,N,19,bottom
JAQ,2017-05-27,55,DIELON_GR_8,10,N,Y,N,N,17,
JAQ,2017-05-27,55,DIELON_GR_8,10,Y,N,N,N,0,
JAQ,2017-05-27,55,SORAME_GR_9,10,Y,Y,N,N,15,
JAQ,2017-05-27,55,DIELON_SH_2,10,Y,Y,N,N,17,
JAQ,2017-05-27,55,MYRGAL_WM_6,11,N,Y,N,N,30,
JAQ,2017-05-27,55,SPITOM_GR_1,11,N,Y,N,N,15,
JAQ,2017-05-27,55,SPIALB_HF_10,11,N,Y,N,N,34,
JAQ,2017-05-27,55,VIBCAS_WM_4,11,N,Y,N,N,32,
JAQ,2017-05-27,55,SPIALB_HF_4,11,N,Y,N,N,30,
JAQ,2017-05-27,55,SPIALB_WM_4,11,Y,Y,N,N,15,
JAQ,2017-05-27,55,SPITOM_SH_99,11,Y,Y,N,N,9,
JAQ,2017-05-27,55,SPITOM_HF_5,11,N,Y,N,N,32,
JAQ,2017-05-27,55,SPIALB_WM_4,11,Y,Y,N,N,11,
JAQ,2017-05-27,55,SPIALB_WM_4,11,Y,Y,N,N,11,
JAQ,2017-05-27,55,SPIALB_WM_5,11,Y,Y,N,N,15,
JAQ,2017-05-27,55,SPIALB_WM_5,11,Y,Y,N,N,15,
JAQ,2017-05-27,55,VIBCAS_WM_9,11,N,Y,N,N,32,
JAQ,2017-05-27,55,SPIALB_HF_12,11,N,Y,N,N,31,
JAQ,2017-05-27,55,VIBCAS_WM_5,11,N,Y,N,N,31,
JAQ,2017-05-27,55,SPITOM_SH_99,11,Y,N,N,N,0,
JAQ,2017-05-27,55,AROMEL_WM_5,11,N,Y,N,N,32,
JAQ,2017-05-27,55,VIBCAS_SH_9,11,Y,N,N,N,0,
JAQ,2017-05-27,55,VIBCAS_GR_10,11,Y,N,N,N,0,
JAQ,2017-05-27,55,SPITOM_GR_1,11,Y,Y,N,N,15,
JAQ,2017-05-27,55,SPITOM_GR_1,11,Y,Y,N,N,15,
JAQ,2017-05-27,55,SPITOM_HF_6,11,N,Y,N,N,34,bugs
JAQ,2017-05-27,55,AROMEL_HF_8,11,Y,Y,N,N,36,
JAQ,2017-05-27,55,AROMEL_HF_8,11,N,Y,N,N,35,
JAQ,2017-05-27,55,AROMEL_HF_10,11,Y,Y,N,N,35,bugs
JAQ,2017-05-27,55,ALNINC_SH_6,12,Y,Y,N,N,39,
JAQ,2017-05-27,55,ACEPEN_WM_5,12,N,Y,N,N,33,
JAQ,2017-05-27,55,ACEPEN_HF_12,12,N,Y,N,N,37,
JAQ,2017-05-27,55,QUERUB_WM_9,12,Y,N,N,N,7,
JAQ,2017-05-27,55,BETPOP_GR_5,12,N,Y,N,N,31,bugs
JAQ,2017-05-27,55,BETPAP_HF_16,12,N,Y,N,N,32,
JAQ,2017-05-27,55,ALNINC_HF_8,12,N,Y,N,N,39,bugs
JAQ,2017-05-27,55,BETALL_WM_8,12,N,Y,N,N,9,
JAQ,2017-05-27,55,BETPAP_GR_8,12,N,Y,N,N,17,
JAQ,2017-05-27,55,BETALL_WM_8,12,Y,Y,N,N,0,
JAQ,2017-05-27,55,BETPOP_GR_5,12,Y,Y,N,N,32,
AJP,2017-06-13,92.15,BETPAP05_GR,1,Y,Y,N,N,32,
AJP,2017-06-13,92.15,ALNINC01_SH,1,Y,Y,N,N,32,
AJP,2017-06-13,92.15,BETPAP01_SH,1,Y,Y,N,N,33,
AJP,2017-06-13,92.15,ALNINC11_GR,1,Y,Y,N,N,31,
AJP,2017-06-13,92.15,BETPOP07_WM,1,Y,Y,N,N,32,
AJP,2017-06-13,92.15,BETALL08_WM,1,Y,Y,N,N,32,
AJP,2017-06-13,92.15,ALNINC02_WM,1,Y,Y,N,N,32,
AJP,2017-06-13,92.15,BETPOP03_HF,1,Y,Y,N,N,32,
AJP,2017-06-13,92.15,BETALL13_GR,1,Y,Y,N,N,32,INSECT PEST
AJP,2017-06-13,92.15,ALNINC05_WM,1,Y,Y,N,N,30,
AJP,2017-06-13,92.15,ALNINC01_WM,1,Y,Y,N,N,15,
AJP,2017-06-13,92.15,ALNINC07_HF,1,Y,Y,N,N,17,
AJP,2017-06-13,92.15,ALNINC01_HF,1,Y,Y,N,N,15,
AJP,2017-06-13,92.15,BETALL12_GR,1,Y,Y,N,N,17,
AJP,2017-06-13,92.15,BETPOP05_GR1,1,Y,Y,N,N,15,
AJP,2017-06-13,92.15,BETPAP1_SH,1,Y,Y,N,N,15,
AJP,2017-06-13,92.15,ALNINC02_WM,1,Y,Y,N,N,30,
AJP,2017-06-13,92.15,ALNINC04_SH,2,Y,Y,N,N,33,
AJP,2017-06-13,92.15,ALNINC05_SH,2,Y,Y,N,N,17,
AJP,2017-06-13,92.15,AMECAN01_WM,2,Y,Y,N,N,17,
AJP,2017-06-13,92.15,BETPAP05_GR,2,Y,Y,N,N,15,
AJP,2017-06-13,92.15,BETALL13_GR,2,Y,Y,N,N,32,
AJP,2017-06-13,92.15,ALNINC05_WM,2,Y,Y,N,N,34,
AJP,2017-06-13,92.15,BETPAP16_HF,2,Y,Y,N,N,15,
AJP,2017-06-13,92.15,BETPOP05_HF,2,Y,Y,N,N,15,
AJP,2017-06-13,92.15,ACEPEN12_HF,2,Y,Y,N,N,34,
AJP,2017-06-13,92.15,BETPOP07_WM,2,Y,Y,N,N,15,
AJP,2017-06-13,92.15,ACEPEN05_WM,2,Y,Y,N,N,17,
AJP,2017-06-13,92.15,BETPAP05_GR,2,Y,Y,N,N,11,
AJP,2017-06-13,92.15,ALNINC09_HF,2,Y,Y,N,N,19,
AJP,2017-06-13,92.15,BETPOP01_HF,2,Y,Y,N,N,15,
AJP,2017-06-13,92.15,AMECAN10_GR,2,Y,Y,N,N,19,
AJP,2017-06-13,92.15,ALNINC05_WM,2,Y,Y,N,N,17,
AJP,2017-06-13,92.15,ACEPEN12_HF,2,Y,N,N,N,1,"some buds have opened, No successful leaves"
AJP,2017-06-13,92.15,BETALL09_GR,3,Y,Y,N,N,17,
AJP,2017-06-13,92.15,BETPAP16_HF,3,Y,Y,N,N,19,
AJP,2017-06-13,92.15,AMECAN10_GR,3,Y,Y,N,N,17,INSECT Pest
AJP,2017-06-13,92.15,ALNINC11_GR,3,Y,Y,N,N,17,
AJP,2017-06-13,92.15,BETALL04_SH,3,Y,Y,N,N,17,
AJP,2017-06-13,92.15,BETPOP05_GR,3,Y,Y,N,N,15,
AJP,2017-06-13,92.15,BETALL12_GR,3,Y,Y,N,N,15,
AJP,2017-06-13,92.15,ALNINC05_SH,3,Y,Y,N,N,17,
AJP,2017-06-13,92.15,BETPAP08_GR,3,Y,Y,N,N,15,
AJP,2017-06-13,92.15,AMECAN10_GR,3,Y,Y,N,N,17,
AJP,2017-06-13,92.15,BETALL01_GR,3,Y,Y,N,N,19,
AJP,2017-06-13,92.15,BETPOP01_HF,3,Y,Y,N,N,17,
AJP,2017-06-13,92.15,ALNINC01_GR,3,Y,Y,N,N,30,
AJP,2017-06-13,92.15,BETPOP05_GR,3,Y,Y,N,N,17,
AJP,2017-06-13,92.15,ALNINC08_GR,3,Y,Y,N,N,30,
AJP,2017-06-13,92.15,ACEPEN12_HF,3,N,N,N,N,0,
AJP,2017-06-13,92.15,ALNINC11_GR,3,Y,Y,N,N,32,
AJP,2017-06-13,92.15,BETPOP07_WM,3,Y,Y,N,N,17,
AJP,2017-06-13,92.15,ALNINC01_WM,3,Y,Y,N,N,17,
AJP,2017-06-14,71.53,VIBCAS01_SH,8,Y,Y,N,N,19,
AJP,2017-06-14,71.53,AROMEL04_HF,8,Y,Y,N,N,30,
AJP,2017-06-14,71.53,VIBCAS05_SH,8,Y,Y,N,N,32,
AJP,2017-06-14,71.53,MYRGAL06_WM,8,Y,Y,N,N,17,
AJP,2017-06-14,71.53,VIBCAS04_WM,8,Y,Y,N,N,19,
AJP,2017-06-14,71.53,MYRGAL01_SH,8,Y,Y,N,N,17,
AJP,2017-06-14,71.53,VIBCAS05_SH,8,Y,Y,N,N,19,
AJP,2017-06-14,71.53,AROMEL10_HF,8,Y,Y,N,N,15,
AJP,2017-06-14,71.53,AROMEL07_WM,8,Y,Y,N,N,30,
AJP,2017-06-14,71.53,SPIALB07_WM,8,Y,Y,N,N,17,
AJP,2017-06-14,71.53,VIBCAS12_GR,8,Y,Y,N,N,19,
AJP,2017-06-14,71.53,SPITOM02_GR,8,Y,Y,N,N,15,SMALL
AJP,2017-06-14,71.53,SPITOM04_WM,8,Y,Y,Y,N,51,
AJP,2017-06-14,71.53,SPITOM06_HF,8,Y,Y,Y,Y,62,
AJP,2017-06-14,71.53,SPIALB12_GR,8,Y,Y,Y,N,51,I small flower bud
AJP,2017-06-14,71.53,VIBCAS05_SH,8,Y,Y,N,N,32,
AJP,2017-06-14,71.53,SPIALB05_GR,8,Y,Y,N,N,19,INSECT PESTS GREEN
AJP,2017-06-14,71.53,SPITOM02_GR,8,Y,Y,N,N,11,
AJP,2017-06-14,71.53,SPITOM04_HF,8,Y,Y,Y,Y,62,
AJP,2017-06-14,71.53,SPITOM09_HF,8,Y,Y,Y,Y,63,
AJP,2017-06-14,71.53,SPIALB07_WM,8,Y,Y,Y,N,51,
AJP,2017-06-14,71.53,SPITOM02_GR,8,Y,Y,N,N,11,
AJP,2017-06-14,71.53,SPITOM02_GR,8,Y,Y,N,N,11,
AJP,2017-06-14,71.53,SPITOM05_WM,8,Y,Y,N,N,15,
AJP,2017-06-14,71.53,SPIALB12_GR,8,Y,Y,N,N,19,
AJP,2017-06-14,71.53,SPIALB03_GR,8,Y,Y,Y,N,51,
AJP,2017-06-14,71.53,MYRGAL02_SH,8,Y,Y,N,N,19,"some leaves open, some buds remain closed"
AJP,2017-06-14,71.53,VIBCAS12_GR,8,Y,Y,Y,N,51,
AJP,2017-06-14,71.53,SPITOM04_WM,8,Y,Y,N,N,19,
AJP,2017-06-14,71.53,SPITOM13_HF,8,Y,Y,Y,Y,63,
AJP,2017-06-14,71.53,SPIALB02_HF,8,Y,Y,Y,Y,64,
AJP,2017-06-14,71.53,SPIALB07_SH,8,Y,Y,N,N,30,
AJP,2017-06-14,71.53,VIBCAS09_WM,8,Y,Y,Y,N,51,
AJP,2017-06-14,71.53,VIBCAS05_GR,8,N,N,N,N,0,
AJP,2017-06-14,71.53,SPITOM01_GR,8,Y,Y,N,N,15,
AJP,2017-06-14,71.53,VIBCAS01_SH,8,Y,Y,N,N,30,
AJP,2017-06-14,71.53,SPITOM06_HF,8,Y,Y,Y,Y,60,
AJP,2017-06-14,71.53,VIBCAS09_WM,8,Y,Y,N,N,30,
AJP,2017-06-14,71.53,SPIALB03_HF,8,Y,Y,Y,Y,63,
AJP,2017-06-14,71.53,SPIALB09_GR,8,Y,Y,N,N,19,
AJP,2017-06-14,71.53,SPIALB07_SH,8,Y,Y,N,N,17,
AJP,2017-06-14,71.53,SPITOM09_HF,8,Y,Y,Y,Y,60,
AJP,2017-06-14,71.53,MYRGAL06_WM,8,Y,Y,N,N,17,
AJP,2017-06-14,71.53,VIBCAS01_SH,4,Y,Y,N,N,19,
AJP,2017-06-14,71.53,VIBCAS09_GR,4,Y,Y,N,N,19,
AJP,2017-06-14,71.53,SPIALB12_GR,4,Y,Y,Y,N,51,
AJP,2017-06-14,71.53,SPITOM05_WM,4,Y,Y,Y,N,51,
AJP,2017-06-14,71.53,SPIALB02_WM,4,Y,Y,N,N,19,
AJP,2017-06-14,71.53,MYRGAL01_SH,4,Y,Y,N,N,31,
AJP,2017-06-14,71.53,AROMEL02_WM,4,Y,Y,N,N,30,
AJP,2017-06-14,71.53,AROMEL07_WM,4,Y,Y,N,N,19,
AJP,2017-06-14,71.53,SPIALB09_SH,4,Y,Y,Y,N,51,
AJP,2017-06-14,71.53,SPITOM05_WM,4,Y,Y,Y,N,51,
AJP,2017-06-14,71.53,MYRGAL02_SH,4,Y,Y,N,N,32,
AJP,2017-06-14,71.53,MYRGAL08_GR,4,Y,Y,N,N,17,
AJP,2017-06-14,71.53,SPIALB01_HF,4,Y,Y,Y,Y,60,
AJP,2017-06-14,71.53,SPIALB02_WM,4,Y,Y,N,N,17,
AJP,2017-06-14,71.53,SPITOM99_SH,4,Y,Y,N,N,17,
AJP,2017-06-14,71.53,MYRGAL08_GR,4,Y,Y,N,N,17,
AJP,2017-06-14,71.53,SPIALB04_HF,4,Y,Y,Y,Y,63,
AJP,2017-06-14,71.53,SPITOM09_SH,4,Y,Y,N,N,17,
AJP,2017-06-14,71.53,SPITOM05_WM,4,Y,Y,Y,N,51,
AJP,2017-06-14,71.53,SPIALB08_SH,4,Y,Y,N,N,17,
AJP,2017-06-14,71.53,MYRGAL01_SH,4,Y,Y,N,N,30,
AJP,2017-06-14,71.53,SPIALB03_GR,4,Y,Y,Y,N,51,
AJP,2017-06-14,71.53,VIBCAS04_WM,4,Y,Y,N,N,32,
AJP,2017-06-14,71.53,VIBCAS12_GR,4,Y,Y,N,N,30,
AJP,2017-06-14,71.53,MYRGAL06_WM,4,Y,Y,N,N,17,
AJP,2017-06-14,71.53,AROMEL15_WM,4,Y,Y,N,N,19,
AJP,2017-06-14,71.53,SPIALB04_SH,4,Y,Y,Y,N,51,
AJP,2017-06-14,71.53,SPIALB07_SH,4,Y,Y,N,N,19,
AJP,2017-06-14,71.53,MYRGAL06_WM,4,Y,Y,Y,N,51,
AJP,2017-06-14,71.53,SPIALB07_GR,4,Y,Y,Y,N,17,
AJP,2017-06-14,71.53,SPIALB04_SH,4,Y,Y,N,N,17,
AJP,2017-06-14,71.53,SPIALB07_WM,4,Y,Y,N,N,17,
AJP,2017-06-14,71.53,VIBCAS12_GR,4,Y,Y,N,N,32,
AJP,2017-06-14,71.53,MYRGAL08_GR,4,Y,Y,N,N,17,
AJP,2017-06-14,71.53,SPIALB08_HF,4,Y,Y,Y,Y,61,
AJP,2017-06-14,71.53,SPITOM05_WM,4,Y,Y,Y,N,51,
AJP,2017-06-14,71.53,SPIALB01_SH,4,Y,Y,N,N,17,
AJP,2017-06-14,71.53,MYRGAL02_SH,4,Y,Y,N,N,19,
AJP,2017-06-14,71.53,VIBCAS05_SH,4,Y,Y,N,N,30,
AJP,2017-06-14,71.53,MYRGAL08_GR,4,Y,Y,N,N,19,
AJP,2017-06-14,71.53,SPIALB07_WM,4,Y,Y,Y,N,51,
AJP,2017-06-14,71.53,SPITOM05_WM,4,Y,Y,Y,N,51,
AJP,2017-06-14,71.53,AROMEL04_HF,4,Y,Y,N,N,30,
AJP,2017-06-14,71.53,AROMEL05_WM,4,Y,Y,N,N,30,
AJP,2017-06-14,71.53,SPIALB09_SH,4,Y,Y,Y,Y,60,open flowers are dead
AJP,2017-06-14,71.53,VIBCAS12_GR,4,Y,Y,N,N,19,
AJP,2017-06-14,71.53,BETPAP08_GR,5,Y,Y,N,N,17,
AJP,2017-06-14,71.53,BETALL08_WM,5,Y,Y,N,N,17,
AJP,2017-06-14,71.53,BETALL09_WM,5,Y,Y,N,N,19,
AJP,2017-06-14,71.53,ACEPEN12_HF,5,Y,Y,N,N,19,
AJP,2017-06-14,71.53,AMECAN10_GR,5,Y,Y,N,N,19,
AJP,2017-06-14,71.53,ALNINC08_GR,5,Y,Y,N,N,17,
AJP,2017-06-14,71.53,ALNINC08_GR,5,Y,Y,N,N,19,
AJP,2017-06-14,71.53,ALNINC01_GR,5,Y,Y,N,N,17,
AJP,2017-06-14,71.53,QUERUB9_HF,5,Y,Y,N,N,19,
AJP,2017-06-14,71.53,AMECAN04_SH,5,Y,Y,N,N,17,
AJP,2017-06-14,71.53,AMECAN10_GR,5,Y,Y,N,N,19,
AJP,2017-06-14,71.53,BETALL08_WM,5,Y,Y,N,N,17,
AJP,2017-06-14,71.53,BETPAP16_HF,5,Y,Y,N,N,19,
AJP,2017-06-14,71.53,QUERUB99_HF,5,Y,Y,N,N,17,
AJP,2017-06-14,71.53,ACEPEN05_WM,5,Y,Y,N,N,17,
AJP,2017-06-14,71.53,ALNINC06_SH,5,Y,Y,N,N,17,
AJP,2017-06-14,71.53,BETALL09_SH,6,Y,Y,N,N,17,BUGS
AJP,2017-06-14,71.53,BETPOP05_GR,6,Y,Y,N,N,17,
AJP,2017-06-14,71.53,BETPOP03_GR,6,Y,Y,N,N,19,
AJP,2017-06-14,71.53,AMECAN04_SH,6,Y,Y,N,N,17,
AJP,2017-06-14,71.53,BETPAP08_GR,6,Y,Y,N,N,15,
AJP,2017-06-14,71.53,BETPOP03_HF,6,Y,Y,N,N,19,
AJP,2017-06-14,71.53,BETPOP03_HF,6,Y,Y,N,N,19,
AJP,2017-06-14,71.53,ALNINC05_HF,6,Y,Y,N,N,30,
AJP,2017-06-14,71.53,BETALL05_SH,6,Y,Y,N,N,17,
AJP,2017-06-14,71.53,BETPAP16_HF,6,Y,Y,N,N,19,
AJP,2017-06-14,71.53,BETPOP05_HF,6,Y,Y,N,N,19,
AJP,2017-06-14,71.53,ACEPEN12_HF,6,N,N,N,N,1,
AJP,2017-06-14,71.53,BETALL02_SH,6,Y,Y,N,N,19,
AJP,2017-06-14,71.53,ALNINC09_HF,6,Y,Y,N,N,19,
AJP,2017-06-14,71.53,AMECAN02_SH,6,Y,Y,N,N,17,
AJP,2017-06-14,71.53,BETPOP07_WM,6,Y,Y,N,N,17,
AJP,2017-06-14,71.53,BETPAP16_HF,6,Y,Y,N,N,30,
AJP,2017-06-14,71.53,AMECAN10_GR,6,Y,Y,N,N,19,
AJP,2017-06-14,71.53,ACEPEN05_WM,6,N,N,N,N,0,
AJP,2017-06-14,71.53,SAMRAC02_GR,7,Y,Y,N,N,17,
AJP,2017-06-14,71.53,ACESPI08_GR,7,Y,Y,N,N,19,
AJP,2017-06-14,71.53,DIELON_WM,7,Y,Y,N,N,33,
AJP,2017-06-14,71.53,SORAME09_GR,7,Y,Y,N,N,30,
AJP,2017-06-14,71.53,SAMRAC07_GR,7,Y,Y,N,N,30,
AJP,2017-06-14,71.53,ACESPI06_GR,7,Y,Y,N,N,17,
AJP,2017-06-14,71.53,DIELON01_HF,7,Y,Y,N,N,17,
AJP,2017-06-14,71.53,DIELON05_GR,7,Y,Y,N,N,32,
AJP,2017-06-14,71.53,DIELON04_SH,7,Y,Y,N,N,17,
AJP,2017-06-14,71.53,SORAME03_SH,7,Y,Y,N,N,32,
AJP,2017-06-14,71.53,SORAME09_GR,7,Y,Y,N,N,30,
AJP,2017-06-14,71.53,DIELON03_HF,7,Y,Y,Y,Y,62,
AJP,2017-06-14,71.53,DIELON05_GR,7,Y,Y,N,N,30,
AJP,2017-06-14,71.53,SORAME09_GR,7,Y,Y,N,N,17,
AJP,2017-06-14,71.53,DIELON04_SH,7,Y,Y,Y,Y,61,
AJP,2017-06-14,71.53,DIELON05_GR,7,Y,Y,N,N,30,
AJP,2017-06-14,71.53,DIELON02_HF,7,N,N,N,N,0,
AJP,2017-06-14,71.53,DIELON01_HF,7,Y,Y,N,N,17,
AJP,2017-06-14,71.53,ACESPI04_GR,7,Y,Y,N,N,19,
AJP,2017-06-14,71.53,SORAME09_GR,7,Y,Y,N,N,30,
AJP,2017-06-14,71.53,ACESPI02_SH,7,Y,Y,N,N,15,
AJP,2017-06-14,71.53,SAMRAC07_GR,7,Y,Y,N,N,32,
AJP,2017-06-14,71.53,ACESPI01_WM,7,Y,Y,N,N,17,
AJP,2017-06-14,71.53,SAMRAC04_GR,7,Y,Y,N,N,33,
AJP,2017-06-14,71.53,SAMRAC09_GR,7,Y,Y,N,N,33,
AJP,2017-06-14,71.53,ACEPEN05_WM,9,N,N,N,N,0,
AJP,2017-06-14,71.53,ALNINC08_SH,9,Y,Y,N,N,17,
AJP,2017-06-14,71.53,BETPOP07_WM,9,Y,Y,N,N,17,
AJP,2017-06-14,71.53,BETAL08_WM,9,Y,Y,N,N,17,
AJP,2017-06-14,71.53,BETALL09_SH,9,Y,Y,N,N,17,
AJP,2017-06-14,71.53,BETALL05_SH,9,Y,Y,N,N,15,
AJP,2017-06-14,71.53,BETALL09_WM,9,Y,Y,N,N,17,
AJP,2017-06-14,71.53,ACEPEN05_WM,9,Y,Y,N,N,11,I dead leaf
AJP,2017-06-14,71.53,BETPAP09_GR,9,Y,Y,N,N,15,
AJP,2017-06-14,71.53,ALNINC09_HF,9,Y,Y,N,N,19,
AJP,2017-06-14,71.53,BETALL04_SH,9,Y,Y,N,N,17,
AJP,2017-06-14,71.53,BETALL04_SH,9,Y,Y,N,N,17,
AJP,2017-06-14,71.53,QUERUB09_WM,9,Y,Y,N,N,15,
AJP,2017-06-14,71.53,BETPOP04_HF,9,Y,Y,N,N,19,
AJP,2017-06-14,71.53,ACESPI04_GR,10,Y,Y,N,N,19,
AJP,2017-06-14,71.53,SAMRAC_HF,10,Y,Y,N,N,17,
AJP,2017-06-14,71.53,ACESPI02_SH,10,N,N,N,N,0,
AJP,2017-06-14,71.53,ACESPL02_SH,10,Y,Y,N,N,17,
AJP,2017-06-14,71.53,DIELON012_SH,10,Y,Y,N,N,19,
AJP,2017-06-14,71.53,DIELON05_GR,10,Y,Y,N,N,15,
AJP,2017-06-14,71.53,SORAME09_GR,10,Y,Y,N,N,15,
AJP,2017-06-14,71.53,DIELON01_HF,10,Y,Y,Y,Y,63,
AJP,2017-06-14,71.53,SAMRAC07_GR,10,Y,Y,N,N,17,
AJP,2017-06-14,71.53,ACESPL09_SH,10,Y,Y,N,N,17,
AJP,2017-06-14,71.53,SORAME03_SH,10,Y,Y,N,N,30,
AJP,2017-06-14,71.53,DIELON04_SH,10,Y,Y,Y,Y,62,
AJP,2017-06-14,71.53,SORAME03_SH,10,Y,Y,N,N,33,
AJP,2017-06-14,71.53,SAMRAC04_GR,10,N,N,N,N,0,
AJP,2017-06-14,71.53,SAMRAC_HF,10,Y,Y,N,N,33,
AJP,2017-06-14,71.53,SORAME03_SH,10,Y,Y,N,N,17,
AJP,2017-06-14,71.53,DIELON08_GR,10,Y,Y,N,N,17,
